"Gene","CorrelationCoefficient","PValue","TestType","GeneExpr_Normal","DiseaseScore_Normal","Significance"
"LILRA6",0.649566079043049,0.00877151870846209,"Pearson",TRUE,TRUE,"**"
"BBS1",-0.641079537567471,0.0100100190046323,"Pearson",TRUE,TRUE,"*"
"RPS19",0.625875979883891,0.0125660989809155,"Pearson",TRUE,TRUE,"*"
"C5",0.617576620611811,0.0141602425557464,"Pearson",TRUE,TRUE,"*"
"PSMB3",0.614366964910489,0.0148170293007159,"Pearson",TRUE,TRUE,"*"
"RPS16",0.602323091967843,0.0174936479261197,"Pearson",TRUE,TRUE,"*"
"LTB",-0.599358864413879,0.0182060228169532,"Pearson",TRUE,TRUE,"*"
"MYL6",0.596717235148802,0.0188594466527217,"Pearson",TRUE,TRUE,"*"
"NAIP",0.595138146798578,0.0192585406743661,"Pearson",TRUE,TRUE,"*"
"CD2BP2",0.594600358555104,0.0193959263176841,"Pearson",TRUE,TRUE,"*"
"LIME1",-0.577455599981064,0.0241831066680336,"Pearson",TRUE,TRUE,"*"
"LGALS1",0.563286763492228,0.0287764245798043,"Pearson",TRUE,TRUE,"*"
"S100A4",0.555479352174938,0.0315735175046191,"Pearson",TRUE,TRUE,"*"
"TAX1BP3",0.555114943567847,0.0317088851698075,"Pearson",TRUE,TRUE,"*"
"BCL7C",-0.543956446684885,0.0360691950172537,"Pearson",TRUE,TRUE,"*"
"TRAPPC6A",-0.538644337965749,0.0382957983753137,"Pearson",TRUE,TRUE,"*"
"CYBA",0.53112524364112,0.0416206671096103,"Pearson",TRUE,TRUE,"*"
"RPS10",0.525532424617181,0.0442293967244348,"Spearman",FALSE,TRUE,"*"
"RPLP2",0.512640633490243,0.0507016928011209,"Spearman",FALSE,TRUE,"ns"
"LMBRD2",-0.510774724228393,0.0516931480226459,"Pearson",TRUE,TRUE,"ns"
"RNF181",0.510474124637665,0.0518541940054737,"Pearson",TRUE,TRUE,"ns"
"MT1X",0.510258107618078,0.0519701521982337,"Pearson",TRUE,TRUE,"ns"
"RNF144B",0.503243491963456,0.0558399902754208,"Pearson",TRUE,TRUE,"ns"
"PTRH1",0.501707160823047,0.0567149238099441,"Pearson",TRUE,TRUE,"ns"
"GAB1",-0.495391252560268,0.0604172196623566,"Pearson",TRUE,TRUE,"ns"
"ANAPC11",0.480940108479639,0.0695449580541797,"Pearson",TRUE,TRUE,"ns"
"CST3",0.478793908965283,0.0709807588882752,"Spearman",FALSE,TRUE,"ns"
"HOXB2",-0.474913604432431,0.0736306231236229,"Pearson",TRUE,TRUE,"ns"
"RPSA",-0.47023030585547,0.0769225294090189,"Pearson",TRUE,TRUE,"ns"
"IFI6",0.468283846191743,0.0783212018545773,"Spearman",FALSE,TRUE,"ns"
"SMG1",-0.449988116917121,0.0923670361697836,"Pearson",TRUE,TRUE,"ns"
"PARVB",-0.443590262201419,0.097672735878492,"Pearson",TRUE,TRUE,"ns"
"TMTC1",0.443334795643154,0.0978889339232618,"Pearson",TRUE,TRUE,"ns"
"TARBP1",-0.439846423196609,0.100874764186098,"Pearson",TRUE,TRUE,"ns"
"TMED1",0.428631266182279,0.110904915065002,"Pearson",TRUE,TRUE,"ns"
"PYCARD",0.425584833084225,0.113744629636656,"Pearson",TRUE,TRUE,"ns"
"LRRC37A",-0.419373601835519,0.119689320006913,"Pearson",TRUE,TRUE,"ns"
"GMPR",0.416292389991336,0.122716173428216,"Pearson",TRUE,TRUE,"ns"
"PMEPA1",0.414510958122256,0.12448992577981,"Pearson",TRUE,TRUE,"ns"
"RGS10",-0.411654671220454,0.127370413448639,"Pearson",TRUE,TRUE,"ns"
"TRIO",-0.411269512180517,0.127762289167514,"Pearson",TRUE,TRUE,"ns"
"MYL9",0.40519979731711,0.134046901399111,"Pearson",TRUE,TRUE,"ns"
"SMARCD2",-0.404248066328258,0.135051018119547,"Spearman",FALSE,TRUE,"ns"
"RPS19BP1",0.402300589443192,0.137121570630086,"Pearson",TRUE,TRUE,"ns"
"DDAH2",0.401917663800657,0.137531211374711,"Pearson",TRUE,TRUE,"ns"
"OSCAR",0.394244037151815,0.145915493868008,"Pearson",TRUE,TRUE,"ns"
"RPL27A",0.386391468500417,0.154844141427287,"Pearson",TRUE,TRUE,"ns"
"GOLGA4",-0.383533857746323,0.158181783472452,"Pearson",TRUE,TRUE,"ns"
"BAD",0.382175145530293,0.159785391079798,"Pearson",TRUE,TRUE,"ns"
"ANKRD9",0.381406964512504,0.160696790784658,"Pearson",TRUE,TRUE,"ns"
"ARL2BP",-0.378767412800227,0.163854727084816,"Pearson",TRUE,TRUE,"ns"
"MPG",0.378687705110234,0.163950722684457,"Pearson",TRUE,TRUE,"ns"
"CLTB",0.377679163663517,0.165168570976706,"Pearson",TRUE,TRUE,"ns"
"EBPL",0.377178708666985,0.165775101823297,"Pearson",TRUE,TRUE,"ns"
"TSPO",0.372240097666982,0.171839475862003,"Pearson",TRUE,TRUE,"ns"
"PI16",-0.365946159649016,0.179776994450976,"Pearson",TRUE,TRUE,"ns"
"HLA-DOA",-0.36533631751686,0.180558584762227,"Pearson",TRUE,TRUE,"ns"
"ZNF428",-0.363825261836418,0.182504735750835,"Pearson",TRUE,TRUE,"ns"
"WDFY3",0.363462301314822,0.182974234305184,"Pearson",TRUE,TRUE,"ns"
"PTMS",0.360808066680874,0.186431451876082,"Pearson",TRUE,TRUE,"ns"
"RNF187",-0.360421841042052,0.186938030245764,"Pearson",TRUE,TRUE,"ns"
"AKAP9",-0.359782924858917,0.187777999789279,"Pearson",TRUE,TRUE,"ns"
"EIF3K",-0.359333101520454,0.188370838521894,"Pearson",TRUE,TRUE,"ns"
"ENDOG",0.358565340701381,0.189385497789318,"Pearson",TRUE,TRUE,"ns"
"NDUFS7",0.357091400736687,0.191343332472822,"Pearson",TRUE,TRUE,"ns"
"SLC39A7",-0.351205544579678,0.199291635191454,"Spearman",FALSE,TRUE,"ns"
"ZC3H6",0.348267727142017,0.203336967248901,"Spearman",FALSE,TRUE,"ns"
"RAB32",0.34804419994072,0.203646894360462,"Pearson",TRUE,TRUE,"ns"
"PDPR",-0.347895572306972,0.203853138115413,"Pearson",TRUE,TRUE,"ns"
"ACRBP",-0.346532743656118,0.205750499073251,"Spearman",FALSE,TRUE,"ns"
"AGPAT2",0.342411889141796,0.211556032785327,"Pearson",TRUE,TRUE,"ns"
"S100A6",0.341391060398455,0.213010100217156,"Pearson",TRUE,TRUE,"ns"
"ATP6V0E2",-0.338458599903357,0.217222277891944,"Pearson",TRUE,TRUE,"ns"
"CRIP1",-0.338139749964081,0.217683421631566,"Spearman",FALSE,TRUE,"ns"
"FAM110A",0.336996995748082,0.219341231633822,"Pearson",TRUE,TRUE,"ns"
"MRPL12",0.331887876217004,0.226850281992003,"Pearson",TRUE,TRUE,"ns"
"POLR2L",0.330629378475123,0.228724344320078,"Pearson",TRUE,TRUE,"ns"
"MFAP3L",-0.328353443109218,0.232138021768996,"Pearson",TRUE,TRUE,"ns"
"PLD4",0.324952970407248,0.237297273588189,"Pearson",TRUE,TRUE,"ns"
"MLH3",-0.320823538646832,0.243657431032347,"Pearson",TRUE,TRUE,"ns"
