"Gene","CorrelationCoefficient","PValue","TestType","GeneExpr_Normal","DiseaseScore_Normal","Significance"
"TJP2",0.377780595847614,0.0474756974602367,"Pearson",TRUE,TRUE,"*"
"LENG8",-0.300883074671997,0.119746348922192,"Pearson",TRUE,TRUE,"ns"
"F8A2",0.283150426892979,0.144275118170687,"Pearson",TRUE,TRUE,"ns"
"UACA",0.147661707666807,0.453342733192698,"Spearman",FALSE,TRUE,"ns"
"VPS52",-0.143187260825548,0.467293222579744,"Pearson",TRUE,TRUE,"ns"
"PBX2",-0.13121234613726,0.505703879672582,"Pearson",TRUE,TRUE,"ns"
"HLA-DRA",-0.126604269897106,0.520889624897897,"Pearson",TRUE,TRUE,"ns"
"HLA-DMA",-0.105506744635098,0.593112664554221,"Pearson",TRUE,TRUE,"ns"
"ERAP2",0.0991613427169918,0.615646397042191,"Spearman",FALSE,TRUE,"ns"
"CES1",-0.0982259115563529,0.6189979952864,"Pearson",TRUE,TRUE,"ns"
"ATF6B",0.0909852927794384,0.645189156952533,"Pearson",TRUE,TRUE,"ns"
"HLA-B",0.0769685721170407,0.697062373718847,"Pearson",TRUE,TRUE,"ns"
"WDR46",0.0767694968960566,0.697809481988808,"Spearman",FALSE,TRUE,"ns"
"F8A3",0.07247168486357,0.714004896699648,"Pearson",TRUE,TRUE,"ns"
"DDX24",-0.0502937712982454,0.799374386138282,"Pearson",TRUE,TRUE,"ns"
"RXRB",0.0491129792477016,0.803993238347351,"Pearson",TRUE,TRUE,"ns"
"TNNT1",-0.0452082514650565,0.819312304855357,"Spearman",FALSE,TRUE,"ns"
"EHMT2",0.0335519051637692,0.865408910616356,"Pearson",TRUE,TRUE,"ns"
"FCGR3B",0.0231305047051158,0.906994595712099,"Pearson",TRUE,TRUE,"ns"
"HLA-DRB1",-0.0199944521931246,0.919560893148565,"Spearman",FALSE,TRUE,"ns"
"HLA-DPB1",-0.0105125402337271,0.957658370110204,"Pearson",TRUE,TRUE,"ns"
